Journal	IF_2022	IF_2023	Change	
Education Finance and Policy	1.778	2.1	0.322	
Education for Chemical Engineers	3.2	3.9	0.7	
Education for Primary Care		1.3	1.3	
Education in the Knowledge Society		3.9	3.9	
Education Sciences		3	3	
Educational Action Research		1.2	1.2	
EDUCATIONAL ADMINISTRATION QUARTERLY	3.629	3.3	-0.329	
Educational and Developmental Psychologist		1.5	1.5	
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT	3.088	--		
Educational Assessment		1.5	1.5	
Educational Assessment Evaluation and Accountability	3.479	3.9	0.421	
EDUCATIONAL EVALUATION AND POLICY ANALYSIS	3.704	3.4	-0.304	
EDUCATIONAL FORUM		1.3	1.3	
EDUCATIONAL GERONTOLOGY	1.389	1.5	0.111	
Educational Management Administration & Leadership	2.569	3.6	1.031	
Educational Measurement-Issues and Practice	1.402	2	0.598	
Educational Media International		1.8	1.8	
Educational Philosophy and Theory	2.054	2	-0.054	
EDUCATIONAL POLICY	1.761	1.8	0.039	
EDUCATIONAL PSYCHOLOGIST	8.209	8.8	0.591	
Educational Psychology	3.117	3.2	0.083	
EDUCATIONAL PSYCHOLOGY REVIEW	8.24	10.1	1.86	
EDUCATIONAL RESEARCH	2.968	3.5	0.532	
Educational Research and Evaluation		1.4	1.4	
Educational Research for Policy and Practice		1.8	1.8	
Educational Research Review	10.207	11.7	1.493	
Educational Researcher	6.386	8.2	1.814	
EDUCATIONAL REVIEW	3.829	3.3	-0.529	
EDUCATIONAL STUDIES	1.5	1.7	0.2	
Educational Studies in Mathematics	2.853	3.2	0.347	
EDUCATIONAL TECHNOLOGY & SOCIETY	2.633	4	1.367	
EDUCATIONAL THEORY		1	1	
EFORT Open Reviews	4.775	3.4	-1.375	
EFSA Journal	3.48	3.3	-0.18	
Egyptian Heart Journal		1.1	1.1	
Egyptian Informatics Journal	4.195	5.2	1.005	
Egyptian Journal of Aquatic Research		3.5	3.5	
Egyptian Journal of Biological Pest Control	2.055	2.4	0.345	
Egyptian Journal of Botany		1.1	1.1	
Egyptian Journal of Bronchology		1.3	1.3	
EGYPTIAN JOURNAL OF CHEMISTRY		1.3	1.3	
Egyptian Journal of Forensic Sciences		1	1	
Egyptian Journal of Medical Human Genetics		1.3	1.3	
Egyptian Journal of Neurology Psychiatry and Neurosurgery		1.3	1.3	
Egyptian Journal of Radiology and Nuclear Medicine		1	1	
Egyptian Journal of Remote Sensing and Space Sciences	6.393	--		
EGYPTIAN JOURNAL OF SOIL SCIENCE		1.5	1.5	
Einstein-Sao Paulo		1.4	1.4	
EJNMMI Physics	4.654	4	-0.654	
EJNMMI Research	3.434	3.2	-0.234	
EJSO	4.037	3.8	-0.237	
Eksploatacja i Niezawodnosc-Maintenance and Reliability	2.742	2.5	-0.242	
E-Learning and Digital Media		1.9	1.9	
Election Law Journal		1.2	1.2	
ELECTORAL STUDIES	2.08	2.3	0.22	
ELECTRIC POWER COMPONENTS AND SYSTEMS	1.276	1.5	0.224	
ELECTRIC POWER SYSTEMS RESEARCH	3.818	3.9	0.082	
ELECTRICAL ENGINEERING	1.63	1.8	0.17	
ELECTROANALYSIS	3.077	3	-0.077	
Electrocatalysis	2.933	3.1	0.167	
Electrochemical Energy Reviews	32.804	31.3	-1.504	
Electrochemical Society Interface		1.8	1.8	
ELECTROCHEMISTRY	1.777	2.5	0.723	
ELECTROCHEMISTRY COMMUNICATIONS	5.443	5.4	-0.043	
ELECTROCHIMICA ACTA	7.336	6.6	-0.736	
ELECTROMAGNETIC BIOLOGY AND MEDICINE	1.932	1.7	-0.232	
ELECTROMAGNETICS	1.042	0.8	-0.242	
Electronic Commerce Research	3.462	3.9	0.438	
Electronic Commerce Research and Applications	5.622	6	0.378	
ELECTRONIC JOURNAL OF BIOTECHNOLOGY	2.826	--		
Electronic Journal of Differential Equations	1.129	0.7	-0.429	
Electronic Journal of e-Learning		2.2	2.2	
Electronic Journal of General Medicine		2.1	2.1	
Electronic Journal of Information Systems in Developing Countries		1.3	1.3	
ELECTRONIC JOURNAL OF PROBABILITY	1.134	1.4	0.266	
Electronic Journal of Qualitative Theory of Differential Equations	1.316	1.1	-0.216	
Electronic Journal of Statistics	1.225	1.1	-0.125	
ELECTRONIC LIBRARY	1.675	1.9	0.225	
Electronic Markets	6.017	8.5	2.483	
Electronic Materials Letters	3.151	2.4	-0.751	
Electronic News		1	1	
Electronic Research Announcements in Mathematical Sciences	1.4	--		
Electronic Research Archive	1.604	0.8	-0.804	
Electronic Structure		2.6	2.6	
ELECTRONIC TRANSACTIONS ON NUMERICAL ANALYSIS	1.213	1.3	0.087	
Electronics	2.69	2.9	0.21	
ELECTRONICS LETTERS	1.202	1.1	-0.102	
ELECTROPHORESIS	3.595	2.9	-0.695	
Elektronika Ir Elektrotechnika	1.059	1.3	0.241	
ELEMENTARY SCHOOL JOURNAL	1.789	1.7	-0.089	
Elementa-Science of the Anthropocene	4.569	3.9	-0.669	
Elements	5.429	--		
eLife	8.713	--		
ELT Journal	2.481	2.5	0.019	
EMBO JOURNAL	14.012	11.4	-2.612	
EMBO Molecular Medicine	14.26	11.1	-3.16	
EMBO REPORTS	9.071	--		
Emergencias	5.345	5.5	0.155	
Emergency Medicine Australasia	2.279	2.3	0.021	
EMERGENCY MEDICINE CLINICS OF NORTH AMERICA	2	1.2	-0.8	
Emergency Medicine International	1.621	1.2	-0.421	
EMERGENCY MEDICINE JOURNAL	3.814	3.1	-0.714	
Emergency Radiology		2.2	2.2	
Emergent Materials		3.8	3.8	
Emerging Adulthood	1.83	2.6	0.77	
Emerging Contaminants	--	6		
EMERGING INFECTIOUS DISEASES	16.126	11.8	-4.326	
EMERGING MARKETS FINANCE AND TRADE	4.859	4	-0.859	
Emerging Markets Review	4.359	4.8	0.441	
Emerging Materials Research	1.795	2.2	0.405	
Emerging Microbes & Infections	19.568	13.2	-6.368	
Emerging Themes in Epidemiology		2.3	2.3	
Emerging Topics in Life Sciences		3.8	3.8	
Emirates Journal of Food and Agriculture	1.031	1.1	0.069	
Emission Control Science and Technology		1.6	1.6	
EMOTION	5.564	4.2	-1.364	
Emotion Review	7.345	5.4	-1.945	
Emotion Space and Society	1.837	1.8	-0.037	
EMOTIONAL AND BEHAVIOURAL DIFFICULTIES		1	1	
Emotions and Society	--	1.3		
Empirica	1.024	1.3	0.276	
Empirical Economics	2.647	3.2	0.553	
Empirical Research in Vocational Education and Training		1.3	1.3	
EMPIRICAL SOFTWARE ENGINEERING	3.762	4.1	0.338	
Empirical Studies of the Arts	1.675	1.5	-0.175	
EMPLOYEE RELATIONS	2.688	3.4	0.712	
Employee Responsibilities and Rights Journal		1.1	1.1	
EMS Surveys in Mathematical Sciences		2.3	2.3	
Emu-Austral Ornithology	1.438	1.3	-0.138	
ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE	2.787	--		
Endangered Species Research	3.155	3.1	-0.055	
ENDOCRINE	3.925	3.7	-0.225	
Endocrine Connections	3.221	2.9	-0.321	
ENDOCRINE JOURNAL	2.86	2	-0.86	
Endocrine Metabolic & Immune Disorders-Drug Targets	2.387	1.9	-0.487	
ENDOCRINE PATHOLOGY	4.056	4.4	0.344	
Endocrine Practice	3.701	4.2	0.499	
ENDOCRINE RESEARCH	2.306	2.1	-0.206	
ENDOCRINE REVIEWS	25.261	20.3	-4.961	
ENDOCRINE-RELATED CANCER	5.9	3.9	-2	
Endocrinologia Diabetes y Nutricion	1.833	1.9	0.067	
ENDOCRINOLOGY	5.051	4.8	-0.251	
Endocrinology and Metabolism	3.607	3.4	-0.207	
ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA	4.748	--		
Endokrynologia Polska	1.569	2.1	0.531	
Endoscopic Ultrasound	5.275	--		
ENDOSCOPY	9.776	9.3	-0.476	
Endoscopy International Open		2.6	2.6	
Energies	3.252	3.2	-0.052	
ENERGY	8.857	--		
Energy	--	9		
Energy & Environment	3.154	4.2	1.046	
Energy & Environmental Materials	13.443	15	1.557	
Energy & Environmental Science	39.714	32.5	-7.214	
ENERGY & FUELS	4.654	5.3	0.646	
ENERGY AND BUILDINGS	7.201	6.7	-0.501	
ENERGY CONVERSION AND MANAGEMENT	11.533	10.4	-1.133	
Energy Conversion and Management-X		6.3	6.3	
Energy Ecology and Environment		4.4	4.4	
ENERGY ECONOMICS	9.252	--		
Energy Economics	--	12.8		
Energy Efficiency	3.134	3.1	-0.034	
ENERGY EXPLORATION & EXPLOITATION	2.5	--		
Energy for Sustainable Development	5.655	5.5	-0.155	
ENERGY JOURNAL	3.494	2.9	-0.594	
Energy Material Advances	--	12.9		
ENERGY POLICY	7.576	--		
Energy Policy	--	9		
Energy Reports	4.937	5.2	0.263	
Energy Research & Social Science	8.514	6.7	-1.814	
Energy Science & Engineering	4.035	3.8	-0.235	
Energy Sources Part A-Recovery Utilization and Environmental Effects	2.902	2.9	-0.002	
Energy Sources Part B-Economics Planning and Policy	4.621	3.9	-0.721	
Energy Storage		3.2	3.2	
Energy Storage Materials	20.831	20.4	-0.431	
Energy Strategy Reviews	10.01	8.2	-1.81	
Energy Sustainability and Society	4.494	4.9	0.406	
Energy Systems-Optimization Modeling Simulation and Economic Aspects		2.3	2.3	
Energy Technology	4.149	3.8	-0.349	
EnergyChem		25.1	25.1	
eNeuro	4.363	3.4	-0.963	
ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA	1.994	2.5	0.506	
Enfermeria Intensiva		1.3	1.3	
Engaging Science Technology and Society		1.8	1.8	
Engineering	12.834	12.8	-0.034	
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS	3.25	3.3	0.05	
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE	7.802	8	0.198	
Engineering Applications of Computational Fluid Mechanics	6.519	6.1	-0.419	
ENGINEERING COMPUTATIONS	1.675	1.6	-0.075	
Engineering Construction and Architectural Management	3.85	4.1	0.25	
ENGINEERING ECONOMIST	1.023	1.2	0.177	
ENGINEERING FAILURE ANALYSIS	3.634	--		
Engineering Failure Analysis	--	4		
ENGINEERING FRACTURE MECHANICS	4.898	5.4	0.502	
ENGINEERING GEOLOGY	6.902	--		
ENGINEERING IN LIFE SCIENCES	3.405	--		
Engineering Management Journal	2.548	2.5	-0.048	
ENGINEERING OPTIMIZATION	2.5	--		
Engineering Reports		2	2	
Engineering Research Express		1.7	1.7	
Engineering Science and Technology-An International Journal-JESTECH	5.155	5.7	0.545	
ENGINEERING STRUCTURES	5.582	5.5	-0.082	
Engineering Studies	2.286	1.7	-0.586	
Engineering Technology & Applied Science Research		1.5	1.5	
ENGINEERING WITH COMPUTERS	8.083	8.7	0.617	
ENGLISH FOR SPECIFIC PURPOSES	2.417	2.5	0.083	
English Language & Linguistics	1.018	1	-0.018	
English Teaching and Learning		1.6	1.6	
English Today	1.156	1	-0.156	
Ensenanza de Las Ciencias	1.217	0.8	-0.417	
ENT-EAR NOSE & THROAT JOURNAL	1.677	1.3	-0.377	
Enterprise Information Systems	4.407	4.4	-0.007	
Entertainment Computing	2.072	2.8	0.728	
ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA	2.433	1.9	-0.533	
ENTOMOLOGIA GENERALIS	6.608	6.9	0.292	
Entomologica Americana	1.5	0.3	-1.2	
ENTOMOLOGICAL RESEARCH	1.358	1.3	-0.058	
ENTOMOLOGICAL SCIENCE	1.294	0.9	-0.394	
Entrepreneurial Business and Economics Review		3.8	3.8	
ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT	6.408	5.6	-0.808	
Entrepreneurship and Sustainability Issues		1.7	1.7	
Entrepreneurship Research Journal	2.61	1.9	-0.71	
ENTREPRENEURSHIP THEORY AND PRACTICE	9.993	10.5	0.507	
Entropy	2.738	--		
ENVIRONMENT	4.108	3.5	-0.608	
ENVIRONMENT AND BEHAVIOR	6.548	5.7	-0.848	
ENVIRONMENT AND DEVELOPMENT ECONOMICS	2.383	2.1	-0.283	
Environment and Planning A-Economy and Space	3.79	4.2	0.41	
Environment and Planning B-Urban Analytics and City Science	3.511	3.5	-0.011	
Environment and Planning C-Politics and Space	2.633	--		
ENVIRONMENT AND PLANNING D-SOCIETY & SPACE	4.594	3.8	-0.794	
Environment and Planning E-Nature and Space	3.758	2.9	-0.858	
Environment and Society-Advances in Research		1.3	1.3	
ENVIRONMENT AND URBANIZATION	4.066	3.7	-0.366	
Environment and Urbanization ASIA		1.3	1.3	
ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY	4.08	4.9	0.82	
ENVIRONMENT INTERNATIONAL	13.352	11.8	-1.552	
ENVIRONMENTAL & RESOURCE ECONOMICS	4.955	5.9	0.945	
Environmental & Socio-Economic Studies		1.1	1.1	
Environmental and Climate Technologies		1.4	1.4	
ENVIRONMENTAL AND ECOLOGICAL STATISTICS	2.365	3.8	1.435	
ENVIRONMENTAL AND EXPERIMENTAL BOTANY	6.028	5.7	-0.328	
ENVIRONMENTAL AND MOLECULAR MUTAGENESIS	3.579	2.8	-0.779	
Environmental and Sustainability Indicators		4.3	4.3	
ENVIRONMENTAL ARCHAEOLOGY	2.14	1.5	-0.64	
ENVIRONMENTAL BIOLOGY OF FISHES	1.798	1.4	-0.398	
Environmental Chemistry	4.236	4.3	0.064	
Environmental Chemistry Letters	13.615	15.7	2.085	
Environmental Communication-A Journal of Nature and Culture	3.389	--		
ENVIRONMENTAL CONSERVATION	4.075	--		
Environmental Development	4.69	5.4	0.71	
Environmental Earth Sciences	3.119	2.8	-0.319	
Environmental Economics and Policy Studies		1.7	1.7	
Environmental Education Research	3.725	3.2	-0.525	
Environmental Engineering Research	3.932	3.5	-0.432	
ENVIRONMENTAL ENGINEERING SCIENCE	2.172	1.8	-0.372	
ENVIRONMENTAL ENTOMOLOGY	2.387	1.7	-0.687	
Environmental Epidemiology	--	3.6		
Environmental Epigenetics		3.8	3.8	
Environmental Evidence	3.734	3.3	-0.434	
ENVIRONMENTAL FLUID MECHANICS	2.618	2.2	-0.418	
ENVIRONMENTAL FORENSICS	1.88	1.8	-0.08	
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH	4.898	4.2	-0.698	
Environmental Geotechnics	2.516	2.2	-0.316	
Environmental Hazards-Human and Policy Dimensions	3.781	4	0.219	
Environmental Health	7.123	6	-1.123	
Environmental Health and Preventive Medicine	4.395	4.7	0.305	
Environmental Health Engineering and Management Journal		1.6	1.6	
ENVIRONMENTAL HEALTH PERSPECTIVES	11.035	10.4	-0.635	
ENVIRONMENTAL HISTORY	1.255	0.7	-0.555	
Environmental Humanities		2.3	2.3	
ENVIRONMENTAL IMPACT ASSESSMENT REVIEW	6.122	--		
Environmental Impact Assessment Review	--	7.9		
Environmental Innovation and Societal Transitions	9.377	--		
Environmental Justice		2	2	
ENVIRONMENTAL MANAGEMENT	3.644	3.5	-0.144	
ENVIRONMENTAL MICROBIOLOGY	5.476	5.1	-0.376	
Environmental Microbiology Reports	4.006	3.3	-0.706	
Environmental Microbiome	6.36	7.9	1.54	
ENVIRONMENTAL MODELING & ASSESSMENT	2.016	2.4	0.384	
ENVIRONMENTAL MODELLING & SOFTWARE	5.471	4.9	-0.571	
ENVIRONMENTAL MONITORING AND ASSESSMENT	3.307	3	-0.307	
Environmental Policy and Governance	3.136	3	-0.136	
ENVIRONMENTAL POLITICS	5.147	5.5	0.353	
Environmental Pollutants and Bioavailability	2.828	3.3	0.472	
ENVIRONMENTAL POLLUTION	9.988	8.9	-1.088	
Environmental Processes-An International Journal		4.4	4.4	
Environmental Progress & Sustainable Energy	2.824	2.8	-0.024	
ENVIRONMENTAL RESEARCH	8.431	8.3	-0.131	
Environmental Research Communications	3.237	2.9	-0.337	
Environmental Research Letters	6.947	6.7	-0.247	
ENVIRONMENTAL REVIEWS	5.547	5.7	0.153	
ENVIRONMENTAL SCIENCE & POLICY	6.424	6	-0.424	
ENVIRONMENTAL SCIENCE & TECHNOLOGY	11.357	11.4	0.043	
Environmental Science & Technology Letters	11.558	10.9	-0.658	
Environmental Science and Ecotechnology	9.371	12.6	3.229	
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH	5.19	5.8	0.61	
Environmental Science-Atmospheres	--	3.4		
Environmental Science-Nano	9.473	--		
Environmental Science-Processes & Impacts	5.334	5.5	0.166	
Environmental Sciences Europe	5.481	5.9	0.419	
Environmental Science-Water Research & Technology	5.819	5	-0.819	
Environmental Sociology		2.5	2.5	
ENVIRONMENTAL TECHNOLOGY	3.475	2.8	-0.675	
Environmental Technology & Innovation	7.758	--		
ENVIRONMENTAL TOXICOLOGY	4.109	--		
ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY	4.218	4.1	-0.118	
ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY	5.785	--		
Environmental Toxicology and Pharmacology	--	4.3		
ENVIRONMENTAL VALUES	1.831	2.2	0.369	
Environments		3.7	3.7	
ENVIRONMETRICS	1.527	1.7	0.173	
ENZYME AND MICROBIAL TECHNOLOGY	3.705	3.4	-0.305	
Epidemics	5.324	3.8	-1.524	
Epidemiologia & Prevenzione	1.293	1.4	0.107	
Epidemiologia e Servicos de Saude		2.5	2.5	
EPIDEMIOLOGIC REVIEWS	4.28	5.5	1.22	
EPIDEMIOLOGY	4.86	5.4	0.54	
Epidemiology and Health	5.919	3.8	-2.119	
EPIDEMIOLOGY AND INFECTION	4.434	4.2	-0.234	
Epidemiology and Psychiatric Sciences	7.818	8.1	0.282	
Epigenetics	4.861	3.7	-1.161	
Epigenetics & Chromatin	5.465	3.9	-1.565	
Epigenetics Insights		2.2	2.2	
Epigenomes		2.5	2.5	
Epigenomics	4.357	3.8	-0.557	
EPILEPSIA	6.74	5.6	-1.14	
Epilepsia Open	4.026	3	-1.026	
EPILEPSY & BEHAVIOR	3.337	2.6	-0.737	
Epilepsy & Behavior Reports		1.5	1.5	
Epilepsy Currents	7.872	3.6	-4.272	
EPILEPSY RESEARCH	2.991	2.2	-0.791	
EPILEPTIC DISORDERS	2.333	2.3	-0.033	
EPISODES	2.439	3.1	0.661	
Episteme-A Journal of Individual and Social Epistemology		1.7	1.7	
EPJ Applied Metamaterials		1.6	1.6	
EPJ Data Science	3.63	3.6	-0.03	
EPJ Photovoltaics		2.5	2.5	
EPJ Quantum Technology	7	5.3	-1.7	
EPJ Techniques and Instrumentation		1	1	
EPL	1.958	1.8	-0.158	
EPMA Journal	8.836	6.5	-2.336	
E-POLYMERS	3.074	3.7	0.626	
Equality Diversity and Inclusion		2.4	2.4	
Equilibrium-Quarterly Journal of Economics and Economic Policy		5.7	5.7	
EQUINE VETERINARY EDUCATION	1.127	0.9	-0.227	
EQUINE VETERINARY JOURNAL	2.692	2.2	-0.492	
Equity & Excellence in Education		2.6	2.6	
ERDE	1.257	1.6	0.343	
Erdkunde	1.139	1.4	0.261	
ERGODIC THEORY AND DYNAMICAL SYSTEMS	1.066	0.9	-0.166	
ERGONOMICS	2.561	2.4	-0.161	
Ergonomics in Design		1.3	1.3	
ERJ Open Research	4.239	--		
Erwerbs-Obstbau	1.206	1.3	0.094	
ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS	1.708	1.4	-0.308	
ESAIM-Mathematical Modelling and Numerical Analysis	--	1.9		
ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE	1.935	--		
ESC Heart Failure	3.612	3.8	0.188	
ESMO Open	6.883	--		
Esophagus	3.671	2.4	-1.271	
Essays in Biochemistry	7.258	6.4	-0.858	
Estonian Journal of Archaeology		1	1	
Estuaries and Coasts	3.032	--		
ESTUARINE COASTAL AND SHELF SCIENCE	3.229	2.8	-0.429	
Estudios de Economia	1	0.6	-0.4	
Estudios Fronterizos		1	1	
Estudios Sobre Educacion		1.3	1.3	
Ethical Theory and Moral Practice		1	1	
ETHICS	4.438	10.8	6.362	
ETHICS & BEHAVIOR	2.148	2	-0.148	
Ethics & International Affairs	1.186	1.3	0.114	
Ethics and Information Technology	3.633	3.6	-0.033	
Ethics and Social Welfare		1	1	
Ethics Policy & Environment		1	1	
Ethiopian Journal of Health Sciences		1.2	1.2	
ETHNIC AND RACIAL STUDIES	2.456	2.5	0.044	
Ethnicities	1.555	1.3	-0.255	
ETHNICITY & DISEASE	2.006	3.2	1.194	
ETHNICITY & HEALTH	2.732	3.1	0.368	
Ethnoarchaeology		1	1	
Ethnobiology and Conservation		1.4	1.4	
Ethnography	1.322	1.2	-0.122	
ETHNOS	1.934	1.3	-0.634	
ETHOLOGY	1.857	1.7	-0.157	
ETHOLOGY ECOLOGY & EVOLUTION	1.14	1.2	0.06	
ETHOS	1.146	0.6	-0.546	
ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT	5.58	5	-0.58	
eTransportation	13.661	11.9	-1.761	
ETRI JOURNAL	1.622	1.4	-0.222	
EUPHYTICA	2.185	1.9	-0.285	
Eurasian Business Review	3.574	3.5	-0.074	
Eurasian Economic Review		3.4	3.4	
EURASIAN GEOGRAPHY AND ECONOMICS	3.778	3.8	0.022	
Eurasian Journal of Applied Linguistics		1.9	1.9	
Eurasian Journal of Medicine		1.5	1.5	
Eurasian Journal of Medicine and Oncology		2.5	2.5	
Eurasian Mathematical Journal		1	1	
EURASIAN SOIL SCIENCE	1.374	1.4	0.026	
EURASIP Journal on Advances in Signal Processing	1.759	1.9	0.141	
EURASIP Journal on Audio Speech and Music Processing	2.114	2.4	0.286	
EURASIP Journal on Image and Video Processing	2.399	2.4	0.001	
EURASIP Journal on Information Security		3.6	3.6	
EURASIP Journal on Wireless Communications and Networking	2.559	2.6	0.041	
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES	1.288	0.7	-0.588	
EURO Journal on Computational Optimization		2.4	2.4	
EURO Journal on Decision Processes		1	1	
EURO Journal on Transportation and Logistics		2.4	2.4	
EuroBiotech Journal		1.7	1.7	
EuroChoices		2.8	2.8	
EuroIntervention	7.728	6.2	-1.528	
EuroMed Journal of Business		5.2	5.2	
Euro-Mediterranean Journal for Environmental Integration		2	2	
EUROPACE	5.486	6.1	0.614	
European Accounting Review	2.845	3.3	0.455	
European Actuarial Journal		1.2	1.2	
EUROPEAN ADDICTION RESEARCH	4	3.9	-0.1	
European Annals of Allergy and Clinical Immunology		2.3	2.3	
European Annals of Otorhinolaryngology-Head and Neck Diseases	2.665	2.5	-0.165	
EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY	3.236	2.6	-0.636	
European Archives of Paediatric Dentistry		2.2	2.2	
EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE	5.76	4.7	-1.06	
EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS	2.095	2	-0.095	
European Business Organization Law Review	1.79	2.1	0.31	
European Business Review		4.2	4.2	
European Cardiology Review		3	3	
EUROPEAN CELLS & MATERIALS	4.325	3.1	-1.225	
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY	5.349	6.4	1.051	
European Clinical Respiratory Journal		1.9	1.9	
European Constitutional Law Review	2.103	2.1	-0.003	
European Countryside		1.6	1.6	
EUROPEAN CYTOKINE NETWORK	3.45	2.8	-0.65	
European Early Childhood Education Research Journal	1.752	2.3	0.548	
EUROPEAN EATING DISORDERS REVIEW	5.36	5.3	-0.06	
EUROPEAN ECONOMIC REVIEW	2.445	2.8	0.355	
European Educational Research Journal	1.701	1.9	0.199	
European Endodontic Journal		1.8	1.8	
European Financial Management	2.295	2.2	-0.095	
EUROPEAN FOOD RESEARCH AND TECHNOLOGY	3.498	3.3	-0.198	
European Geriatric Medicine	3.269	3.8	0.531	
EUROPEAN HEART JOURNAL	35.855	39.3	3.445	
EUROPEAN HEART JOURNAL SUPPLEMENTS	1.624	1.6	-0.024	
European Heart Journal-Acute Cardiovascular Care	4.766	4.1	-0.666	
European Heart Journal-Cardiovascular Imaging	9.13	6.2	-2.93	
European Heart Journal-Cardiovascular Pharmacotherapy	11.177	--		
European Heart Journal-Case Reports		1	1	
European Heart Journal-Quality of Care and Clinical Outcomes	7.064	5.2	-1.864	
European Journal for Philosophy of Science	1.602	1.5	-0.102	
European Journal for Sport and Society		2.4	2.4	
European Journal of Ageing	3.721	3.8	0.079	
EUROPEAN JOURNAL OF AGRONOMY	5.722	5.2	-0.522	
EUROPEAN JOURNAL OF ANAESTHESIOLOGY	4.183	3.6	-0.583	
European Journal of Applied Linguistics		1.5	1.5	
EUROPEAN JOURNAL OF APPLIED MATHEMATICS	1.444	1.9	0.456	
EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY	3.346	3	-0.346	
European Journal of Archaeology		1.5	1.5	
European Journal of Breast Health		1.6	1.6	
EUROPEAN JOURNAL OF CANCER	10.002	8.4	-1.602	
EUROPEAN JOURNAL OF CANCER CARE	2.328	2.1	-0.228	
EUROPEAN JOURNAL OF CANCER PREVENTION	2.164	2.4	0.236	
EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY	4.534	3.4	-1.134	
European Journal of Cardiovascular Nursing	3.593	2.9	-0.693	
EUROPEAN JOURNAL OF CELL BIOLOGY	6.02	6.6	0.58	
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION	5.722	5.5	-0.222	
EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES	5.103	--		
EUROPEAN JOURNAL OF CLINICAL NUTRITION	4.884	4.7	-0.184	
EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY	3.064	2.9	-0.164	
EUROPEAN JOURNAL OF COMMUNICATION	2.463	2.4	-0.063	
European Journal of Comparative Economics		1.6	1.6	
European Journal of Computational Mechanics		1.2	1.2	
European Journal of Contemporary Education		1.5	1.5	
EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE	1.752	1.7	-0.052	
EUROPEAN JOURNAL OF CONTROL	2.649	3.4	0.751	
European Journal of Crime Criminal Law and Criminal Justice		1.3	1.3	
European Journal of Criminology	1.752	1.9	0.148	
European Journal of Cultural Studies	2.099	2.4	0.301	
European Journal of Dental Education	2.528	2.4	-0.128	
EUROPEAN JOURNAL OF DERMATOLOGY	2.805	2.5	-0.305	
European Journal of Development Research	2.449	2.5	0.051	
European Journal of Developmental Psychology	1.807	2	0.193	
EUROPEAN JOURNAL OF DRUG METABOLISM AND PHARMACOKINETICS	2.569	1.9	-0.669	
European Journal of Education	2.609	2.4	-0.209	
European Journal of Education and Psychology		1.8	1.8	
European Journal of Emergency Medicine	4.106	4.4	0.294	
EUROPEAN JOURNAL OF ENDOCRINOLOGY	6.558	5.8	-0.758	
European Journal of Engineering Education		2.3	2.3	
EUROPEAN JOURNAL OF ENTOMOLOGY	1.13	1.3	0.17	
European Journal of Environmental and Civil Engineering	2.187	2.1	-0.087	
EUROPEAN JOURNAL OF EPIDEMIOLOGY	12.434	13.6	1.166	
European Journal of Finance	1.903	2.5	0.597	
EUROPEAN JOURNAL OF FOREST RESEARCH	3.14	2.8	-0.34	
European Journal of Futures Research	3.625	2.2	-1.425	
EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY	2.586	2.1	-0.486	
European Journal of General Practice	3.636	3.4	-0.236	
EUROPEAN JOURNAL OF HAEMATOLOGY	3.674	3.1	-0.574	
European Journal of Health Economics	5.271	4.4	-0.871	
European Journal of Health Psychology	1.464	2.1	0.636	
EUROPEAN JOURNAL OF HEART FAILURE	17.349	18.2	0.851	
EUROPEAN JOURNAL OF HISTOCHEMISTRY	1.966	2	0.034	
EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE	1.074	0.9	-0.174	
European Journal of Hospital Pharmacy	2.537	1.7	-0.837	
